name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage,engine,max_power,torque,seats
Isuzu D-Max V-Cross Z Prestige,2019,1900000,30000,Diesel,Individual,Automatic,First Owner,12.4 kmpl,1999.0,147.9,350nm@ 1800-2600rpm,5.0
Lexus ES 300h,2019,5150000,20000,Petrol,Dealer,Automatic,First Owner,22.37 kmpl,2487.0,214.56,202Nm@ 3600-5200rpm,5.0
Maruti 800 AC,2004,50000,50000,Petrol,Individual,Manual,First Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Hyundai Verna 1.6 VTVT S,2017,750000,39000,Petrol,Individual,Manual,First Owner,17.01 kmpl,1591.0,121.3,154.9Nm@ 4200rpm,5.0
Hyundai i10 Era,2008,170000,70000,Petrol,Individual,Manual,Third Owner,19.81 kmpl,1086.0,68.05,99.04Nm@ 4500rpm,5.0
Hyundai Elite i20 Sportz Plus Dual Tone BSIV,2019,685000,4300,Petrol,Dealer,Manual,First Owner,18.6 kmpl,1197.0,81.86,117nm@ 4000rpm,5.0
Mercedes-Benz GLC 220d 4MATIC,2017,3300000,60000,Diesel,Dealer,Automatic,First Owner,0.0 kmpl,1950.0,194.0,400nm@ 2800rpm,5.0
Maruti Wagon R VXI,2009,185000,77000,Petrol,Dealer,Manual,Second Owner,21.79 kmpl,998.0,67.05,90Nm@ 3500rpm,5.0
Renault Duster 85PS Diesel RxL Option,2012,450000,80000,Diesel,Individual,Manual,First Owner,19.87 kmpl,1461.0,83.8,200Nm@ 1750rpm,5.0
Honda City i VTEC CVT VX,2015,950000,30000,Petrol,Individual,Automatic,First Owner,18.0 kmpl,1497.0,117.3,145Nm@ 4600rpm,5.0
Hyundai i20 Asta 1.2,2015,500000,70000,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Maruti Swift VDI BSIV,2014,470000,70000,Diesel,Individual,Manual,Second Owner,25.2 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Hyundai i10 Magna,2008,200000,40000,Petrol,Individual,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Hyundai Grand i10 Sportz,2017,500000,20000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Renault Duster 110PS Diesel RxL,2016,550000,80000,Diesel,Individual,Manual,Second Owner,19.64 kmpl,1461.0,108.45,245Nm@ 1750rpm,5.0
Toyota Camry 2.5 Hybrid,2016,2000000,68089,Petrol,Trustmark Dealer,Automatic,First Owner,19.16 kmpl,2494.0,157.7,213Nm@ 4500rpm,5.0
Toyota Etios Liva GD SP,2013,400000,70000,Diesel,Dealer,Manual,Second Owner,23.59 kmpl,1364.0,67.06,170Nm@ 1800-2400rpm,5.0
Maruti Omni MPI STD BSIV,2014,260000,40000,Petrol,Individual,Manual,First Owner,16.8 kmpl,796.0,34.2,59Nm@ 2500rpm,5.0
Chevrolet Spark 1.0 LT LPG,2012,300000,70000,LPG,Individual,Manual,First Owner,13.2 km/kg,995.0,60.2,90.3Nm@ 4200rpm,5.0
Hyundai Verna VTVT 1.6 SX Option,2019,1149000,5000,Petrol,Individual,Manual,First Owner,17.0 kmpl,1591.0,121.3,151Nm@ 4850rpm,5.0
Mahindra Bolero 2011-2019 SLX 2WD BSIII,2014,500000,90000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,62.1,195Nm@ 1400-2200rpm,7.0
Tata Safari Storme EX,2015,503000,110000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Maruti Vitara Brezza VDi Option,2016,700000,86000,Diesel,Individual,Manual,First Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Maruti Swift VDI BSIV,2014,570000,70000,Diesel,Individual,Manual,Second Owner,25.2 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
BMW X4 M Sport X xDrive20d,2019,5500000,8500,Diesel,Dealer,Automatic,First Owner,16.78 kmpl,1995.0,190.0,400Nm@ 1750-2500rpm,5.0
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,700000,110000,Diesel,Individual,Manual,Second Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Honda WR-V i-DTEC VX,2018,800000,25000,Diesel,Individual,Manual,First Owner,25.5 kmpl,1498.0,98.6,200Nm@ 1750rpm,5.0
Volkswagen Vento Diesel Highline,2012,375000,90000,Diesel,Individual,Manual,First Owner,20.54 kmpl,1598.0,103.6,250Nm@ 1500-2500rpm,5.0
Mitsubishi Lancer 2.0 LXd,2000,150000,280000,Diesel,Individual,Manual,Second Owner,14.8 kmpl,1998.0,68.0,"12.5@ 3,000(kgm@ rpm)",5.0
Mahindra Xylo E8 ABS Airbag,2010,320000,40000,Diesel,Individual,Manual,Second Owner,14.0 kmpl,2498.0,112.0,260 Nm at 1800-2200 rpm,7.0
Hyundai Grand i10 1.2 CRDi Sportz,2017,600000,50000,Diesel,Individual,Manual,First Owner,24.0 kmpl,1186.0,73.97,190.24nm@ 1750-2250rpm,5.0
Maruti 800 AC,2007,75000,60000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Hyundai i20 1.4 Asta Option,2018,825000,71500,Diesel,Dealer,Manual,First Owner,22.54 kmpl,1396.0,88.73,219.7Nm@ 1500-2750rpm,5.0
Datsun RediGO SV 1.0,2019,325000,1300,Petrol,Individual,Manual,First Owner,22.5 kmpl,999.0,67.0,91Nm@ 4250rpm,5.0
Tata Safari Storme VX,2014,521000,86000,Diesel,Individual,Manual,Second Owner,14.0 kmpl,2179.0,138.1,320Nm@ 1700-2700rpm,7.0
Maruti Eeco Smiles 5 Seater AC,2013,275000,80000,Petrol,Individual,Manual,Second Owner,15.1 kmpl,1196.0,73.0,101Nm@ 3000rpm,5.0
Hyundai i20 Asta 1.2,2018,700000,28451,Petrol,Dealer,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Maruti Baleno Zeta Automatic,2016,650000,50000,Petrol,Individual,Automatic,First Owner,21.4 kmpl,1197.0,83.1,115Nm@ 4000rpm,5.0
Maruti Alto LXi,2007,100000,90000,Petrol,Individual,Manual,Second Owner,19.7 kmpl,796.0,46.3,62Nm@ 3000rpm,5.0
Hyundai Grand i10 SportZ Edition,2015,360000,30000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1197.0,81.86,113.75Nm@ 4000rpm,5.0
Hyundai Grand i10 Sportz,2014,400000,90000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1197.0,82.0,114Nm@ 4000rpm,5.0
Maruti Alto 800 VXI BSIV,2015,265000,48000,Petrol,Dealer,Manual,First Owner,24.7 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Maruti Wagon R VXI 1.2,2015,365000,28000,Petrol,Dealer,Manual,First Owner,20.52 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Tata Tiago NRG Petrol,2018,515000,35000,Petrol,Individual,Manual,First Owner,24.0 kmpl,1199.0,83.81,114Nm@ 3500rpm,5.0
Fiat Grande Punto EVO 1.2 Dynamic,2015,350000,60000,Petrol,Individual,Manual,Third Owner,15.8 kmpl,1172.0,67.1,96Nm@ 2500rpm,5.0
Ford Figo Petrol EXI,2011,250000,25000,Petrol,Individual,Manual,First Owner,15.6 kmpl,1196.0,70.0,102Nm@ 4000rpm,5.0
Toyota Etios GD,2015,500000,125000,Diesel,Individual,Manual,First Owner,23.59 kmpl,1364.0,67.05,170Nm@ 1800-2400rpm,5.0
Maruti Ritz VXi,2011,229999,18500,Petrol,Individual,Manual,First Owner,18.5 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Ford EcoSport 1.5 Diesel Titanium BSIV,2016,570000,112879,Diesel,Dealer,Manual,Second Owner,23.0 kmpl,1498.0,98.96,205Nm@ 1750-3250rpm,5.0
Mahindra Bolero B4,2015,445000,62000,Diesel,Dealer,Manual,First Owner,21.0 kmpl,1498.0,74.96,210nm@ 1600-2200rpm,7.0
Maruti Swift Dzire VDI Optional,2017,589000,41232,Diesel,Dealer,Manual,First Owner,26.59 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Tata Indica V2 Emax CNG GLX,2015,155000,60000,CNG,Individual,Manual,Second Owner,23.7 km/kg,1193.0,55.23,90Nm@ 2650rpm,5.0
Mahindra Scorpio SLE BSIII,2013,600000,110000,Diesel,Individual,Manual,Second Owner,12.05 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Hyundai i10 Sportz,2010,165000,80000,Petrol,Individual,Manual,Third Owner,20.36 kmpl,1197.0,78.9,111.8Nm@ 4000rpm,5.0
Maruti Alto 800 VXI,2016,320000,46737,Petrol,Individual,Manual,First Owner,22.74 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Tata Safari Storme VX Varicor 400,2019,1250000,100000,Diesel,Individual,Manual,First Owner,14.1 kmpl,2179.0,153.86,400Nm@ 1750-2500rpm,7.0
Volkswagen Vento 1.5 TDI Highline AT,2014,411000,90000,Diesel,Individual,Automatic,Second Owner,21.21 kmpl,1498.0,103.2,250Nm@ 1500-2500rpm,5.0
Maruti Swift VXI Windsong Limited edition,2015,434999,50000,Petrol,Individual,Manual,Second Owner,20.4 kmpl,1197.0,83.11,115Nm@ 4000rpm,5.0
Maruti 800 AC,1999,55000,60000,Petrol,Individual,Manual,Second Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Hyundai Verna 1.6 SX,2014,700000,117000,Diesel,Dealer,Manual,First Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Ford Figo Aspire 1.2 Ti-VCT Trend,2018,590000,15000,Petrol,Individual,Manual,First Owner,18.16 kmpl,1196.0,86.8,112Nm@ 4000rpm,5.0
Chevrolet Cruze LTZ,2010,300000,60000,Diesel,Individual,Manual,First Owner,18.3 kmpl,1991.0,147.9,327Nm@ 2600rpm,5.0
Mahindra Bolero 2011-2019 DI - AC BS III,2016,560000,72000,Diesel,Individual,Manual,First Owner,15.96 kmpl,2523.0,63.0,180Nm@ 1440-1500rpm,9.0
Maruti Swift Dzire VDI,2015,470000,110000,Diesel,Individual,Manual,First Owner,26.59 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Renault Duster 110PS Diesel RxL,2013,345000,100000,Diesel,Individual,Manual,Second Owner,19.01 kmpl,1461.0,108.45,248Nm@ 2250rpm,5.0
Hyundai Xcent 1.2 CRDi E Plus,2018,450000,48000,Diesel,Individual,Manual,First Owner,25.4 kmpl,1186.0,73.97,190.24nm@ 1750-2250rpm,5.0
Mahindra XUV500 W8 2WD,2013,540000,60000,Diesel,Individual,Manual,Second Owner,15.1 kmpl,2179.0,140.0,330Nm@ 1600-2800rpm,7.0
Hyundai Grand i10 1.2 Kappa Sportz Option,2017,530000,50000,Petrol,Individual,Manual,First Owner,18.9 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Honda Amaze S i-VTEC,2019,690000,1303,Petrol,Dealer,Manual,First Owner,17.8 kmpl,1198.0,86.7,109Nm@ 4500rpm,5.0
Volkswagen Polo 1.2 MPI Comfortline,2016,375000,120000,Petrol,Individual,Manual,Second Owner,16.2 kmpl,1199.0,74.0,110Nm@ 3000-4300rpm,5.0
Hyundai Santro Sportz AMT BSIV,2019,466000,25000,Petrol,Individual,Automatic,Fourth & Above Owner,20.3 kmpl,1086.0,68.0,99Nm@ 4500rpm,5.0
Volkswagen Polo 2015-2019 1.5 TDI Highline Plus,2018,650000,53000,Diesel,Individual,Manual,First Owner,20.14 kmpl,1498.0,88.0,230Nm@ 1500-2500rpm,5.0
Maruti SX4 ZDI Leather,2012,350000,70000,Diesel,Individual,Manual,Second Owner,21.5 kmpl,1248.0,88.8,200Nm@ 1750rpm,5.0
Mahindra Bolero Power Plus Plus AC BSIV PS,2015,475000,128000,Diesel,Individual,Manual,Third Owner,15.96 kmpl,2523.0,63.0,180Nm@ 1440-1500rpm,9.0
Tata Indigo CR4,2012,300000,40000,Diesel,Individual,Manual,First Owner,23.57 kmpl,1396.0,70.0,140Nm@ 1800-3000rpm,5.0
Jaguar XF 2.0 Diesel Portfolio,2017,3200000,45000,Diesel,Dealer,Automatic,First Owner,19.33 kmpl,1999.0,177.0,430Nm@ 1750-2500rpm,5.0
Ford Figo 1.5D Titanium Opt MT,2016,459999,69000,Diesel,Individual,Manual,Second Owner,25.83 kmpl,1498.0,99.0,215Nm@ 1750-3000rpm,5.0
Toyota Fortuner 3.0 Diesel,2010,1050000,220000,Diesel,Individual,Manual,Second Owner,11.5 kmpl,2982.0,171.0,343Nm@ 1400-3400rpm,7.0
Toyota Etios 1.5 V,2011,285000,45500,Petrol,Dealer,Manual,First Owner,16.78 kmpl,1496.0,88.73,132Nm@ 3000rpm,5.0
Tata Nexon 1.5 Revotorq XZ Plus Dual Tone,2018,950000,14000,Diesel,Individual,Manual,First Owner,21.5 kmpl,1497.0,108.5,260Nm@ 1500-2750rpm,5.0
Maruti Ritz VDi,2010,220000,110000,Diesel,Individual,Manual,Third Owner,21.1 kmpl,1248.0,73.9,113Nm@ 4500rpm,5.0
Skoda Rapid 1.6 MPI AT Elegance,2016,645000,11000,Petrol,Dealer,Automatic,First Owner,14.3 kmpl,1598.0,103.5,153Nm@ 3800rpm,5.0
Mercedes-Benz B Class B200 CDI Sport,2015,2051000,35000,Diesel,Dealer,Automatic,Second Owner,19.7 kmpl,2143.0,134.1,300Nm@ 1600-3000rpm,5.0
Ford Figo Petrol LXI,2012,290000,25000,Petrol,Individual,Manual,First Owner,15.6 kmpl,1196.0,70.0,102Nm@ 4000rpm,5.0
Hyundai i20 Asta 1.4 CRDi (Diesel),2010,340000,110000,Diesel,Individual,Manual,First Owner,23.0 kmpl,1396.0,90.0,22.4 kgm at 1750-2750rpm,5.0
Tata Sumo Gold GX,2013,350000,120000,Diesel,Individual,Manual,Second Owner,15.3 kmpl,2956.0,83.83,250Nm@ 1000-2000rpm,7.0
Maruti Swift Dzire AMT ZDI Plus,2018,851000,50000,Diesel,Individual,Automatic,First Owner,28.4 kmpl,1248.0,74.02,190Nm@ 2000rpm,5.0
Hyundai i20 1.2 Magna Executive,2014,415000,72000,Petrol,Dealer,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Mercedes-Benz New C-Class 220 CDI AT,2012,1400000,50000,Diesel,Individual,Automatic,First Owner,14.84 kmpl,2143.0,170.0,400Nm@ 1400-2800rpm,5.0
Maruti Ciaz ZDi Plus SHVS,2017,650000,60000,Diesel,Individual,Manual,First Owner,28.09 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Maruti Swift VDI BSIV W ABS,2016,565000,72000,Diesel,Dealer,Manual,First Owner,,,,,
Hyundai Verna 1.6 SX,2011,500000,80000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582.0,126.32,259.8Nm@ 1900-2750rpm,5.0
Volkswagen Jetta 2.0L TDI Highline AT,2011,550000,106000,Diesel,Individual,Automatic,Second Owner,16.96 kmpl,1968.0,138.1,320Nm@ 1750-2500rpm,5.0
Maruti Zen Estilo LXI Green (CNG),2011,200000,80000,CNG,Individual,Manual,First Owner,26.3 km/kg,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Ritz VDi,2012,220000,70000,Diesel,Individual,Manual,Second Owner,23.2 kmpl,1248.0,73.94,190Nm@ 2000rpm,5.0
Maruti Ritz VDi,2015,350000,90000,Diesel,Individual,Manual,First Owner,23.2 kmpl,1248.0,73.94,190Nm@ 2000rpm,5.0
Toyota Innova 2.5 GX (Diesel) 8 Seater,2013,819999,110000,Diesel,Individual,Manual,First Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,8.0
Hyundai Verna Transform SX VGT CRDi,2010,220000,80000,Diesel,Individual,Manual,Second Owner,16.2 kmpl,1493.0,110.0,24 KGM at 1900-2750 RPM,5.0
Maruti Zen Estilo LXI BS IV,2009,165000,60000,Petrol,Individual,Manual,First Owner,19.0 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Tata Indica Vista Aqua TDI BSIII,2011,200000,200000,Diesel,Individual,Manual,Second Owner,17.0 kmpl,1405.0,71.0,135 Nm at 2500  rpm ,5.0
Honda Brio 1.2 VX MT,2017,450000,6750,Petrol,Individual,Manual,First Owner,18.5 kmpl,1198.0,86.8,109Nm@ 4500rpm,5.0
Maruti Alto K10 VXI Airbag,2017,382000,40000,Petrol,Individual,Manual,First Owner,23.95 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
BMW 3 Series 320d Luxury Line Plus,2017,2600000,44000,Diesel,Dealer,Automatic,First Owner,22.69 kmpl,1995.0,190.0,400Nm@ 1750-2750rpm,5.0
Toyota Innova 2.5 GX (Diesel) 8 Seater,2013,800000,160000,Diesel,Individual,Manual,Second Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,8.0
Hyundai Santro Sportz AMT BSIV,2019,521000,3010,Petrol,Individual,Automatic,First Owner,20.3 kmpl,1086.0,68.0,99Nm@ 4500rpm,5.0
Honda Jazz VX,2016,550000,56494,Petrol,Trustmark Dealer,Manual,First Owner,18.2 kmpl,1199.0,88.7,110Nm@ 4800rpm,5.0
Hyundai Grand i10 CRDi Asta,2014,350000,70000,Diesel,Individual,Manual,Second Owner,24.0 kmpl,1120.0,70.0,160Nm@ 1500-2750rpm,5.0
Maruti Wagon R LXI,2006,125000,59000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Tata Manza Club Class Quadrajet90 LX,2012,290000,60000,Diesel,Individual,Manual,First Owner,21.02 kmpl,1248.0,88.76,200Nm@ 1750-3000rpm,5.0
Renault KWID 1.0 RXT Optional,2017,325000,16500,Petrol,Individual,Manual,Second Owner,23.01 kmpl,999.0,67.0,91Nm@ 4250rpm,5.0
Maruti Ritz LXI,2011,215000,40000,Petrol,Individual,Manual,First Owner,21.1 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Maruti Wagon R VXI BS IV,2018,440000,20000,Petrol,Individual,Manual,First Owner,20.51 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Tata Indigo CS eLX BS IV,2011,150000,120000,Diesel,Individual,Manual,First Owner,23.03 kmpl,1396.0,69.0,140Nm@ 1800-3000rpm,5.0
Hyundai EON Era Plus,2014,250000,80000,Petrol,Individual,Manual,Second Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Tata Nano CX,2013,95000,30000,Petrol,Individual,Manual,First Owner,25.4 kmpl,624.0,37.48,51Nm@ 4000+/-500rpm,4.0
Volvo XC40 D4 Inscription BSIV,2019,3800000,20000,Diesel,Individual,Automatic,First Owner,18.0 kmpl,1969.0,190.0,400Nm,5.0
Maruti 800 EX BSII,2003,55599,36088,Petrol,Individual,Manual,First Owner,16.1 kmpl,796.0,37.0,59Nm@ 2500rpm,4.0
Ford Figo Diesel ZXI,2012,250000,40000,Diesel,Individual,Manual,First Owner,20.0 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Maruti Wagon R LXI Minor,2007,100000,70000,Petrol,Individual,Manual,Second Owner,18.9 kmpl,1061.0,67.0,84Nm@ 3500rpm,5.0
Maruti Alto 800 LXI,2016,315000,25000,Petrol,Individual,Manual,First Owner,22.74 kmpl,796.0,47.3,69Nm@ 3500rpm,5.0
Mahindra Bolero Power Plus ZLX,2017,660000,60000,Diesel,Individual,Manual,Second Owner,16.5 kmpl,1493.0,70.0,195Nm@ 1400-2200rpm,7.0
Maruti Swift Dzire VXI,2014,475000,40000,Petrol,Individual,Manual,First Owner,19.1 kmpl,1197.0,85.8,114Nm@ 4000rpm,5.0
Fiat Linea Emotion (Diesel),2010,265000,61000,Diesel,Dealer,Manual,Second Owner,20.4 kmpl,1248.0,91.7,209Nm@ 2000rpm,5.0
Maruti Ciaz 1.3 Alpha,2017,800000,28050,Diesel,Dealer,Manual,First Owner,28.09 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Hyundai Accent CRDi,2005,130000,79000,Diesel,Individual,Manual,Second Owner,13.1 kmpl,1493.0,82.0,187Nm@ 2500rpm,5.0
Honda City 2017-2020 GXi,2007,210000,120000,Petrol,Individual,Manual,Second Owner,17.7 kmpl,1497.0,78.0,"12.7@ 2,700(kgm@ rpm)",5.0
Tata Hexa XE,2018,1250000,25000,Diesel,Individual,Manual,First Owner,17.6 kmpl,2179.0,147.94,320Nm@ 1500-3000rpm,7.0
Renault Scala Diesel RxE,2015,530000,110000,Diesel,Individual,Manual,First Owner,21.64 kmpl,1461.0,84.8,200Nm@ 2000rpm,5.0
Volkswagen Polo Diesel Highline 1.2L,2011,388000,80000,Diesel,Individual,Manual,Second Owner,22.07 kmpl,1199.0,73.9,180Nm@ 2000rpm,5.0
Mercedes-Benz E-Class E250 Edition E,2016,2700000,35000,Diesel,Dealer,Automatic,First Owner,15.0 kmpl,2143.0,204.0,500Nm@ 1600-1800rpm,5.0
Hyundai EON D Lite,2012,170000,40000,Petrol,Individual,Manual,First Owner,21.1 kmpl,814.0,55.2,74.5Nm@ 4000rpm,5.0
Maruti Swift Vdi BSIII,2010,340000,110000,Diesel,Individual,Manual,Third Owner,17.8 kmpl,1248.0,75.0,190Nm@ 2000rpm,5.0
Tata Manza Aura (ABS) Quadrajet BS IV,2010,210000,120000,Diesel,Individual,Manual,First Owner,21.12 kmpl,1248.0,88.8,200Nm@ 1750-3000rpm,5.0
Hyundai Accent CRDi,2005,130000,79000,Diesel,Individual,Manual,Second Owner,13.1 kmpl,1493.0,82.0,187Nm@ 2500rpm,5.0
Maruti Alto 800 LXI CNG,2020,370000,16000,CNG,Individual,Manual,First Owner,33.0 km/kg,796.0,47.3,69Nm@ 3500rpm,5.0
Mahindra Scorpio VLX 4WD AIRBAG BSIV,2011,525000,96000,Diesel,Individual,Manual,First Owner,12.05 kmpl,2179.0,120.0,290Nm@ 1800-2800rpm,8.0
Mahindra Bolero DI DX 8 Seater,2008,250000,120000,Diesel,Individual,Manual,First Owner,13.6 kmpl,2523.0,63.0,180 Nm at 1440-1500rpm,8.0
Maruti Swift Dzire Vdi BSIV,2011,347000,80600,Diesel,Individual,Manual,First Owner,19.3 kmpl,1248.0,73.9,190Nm@ 2000rpm,5.0
Skoda Rapid 1.5 TDI Ambition BSIV,2018,900000,35000,Diesel,Individual,Manual,First Owner,21.13 kmpl,1498.0,108.6,250Nm@ 1500-2500rpm,5.0
Honda City i-VTEC CVT ZX,2017,1025000,68140,Petrol,Dealer,Automatic,First Owner,18.0 kmpl,1497.0,117.6,145Nm@ 4600rpm,5.0
Honda Amaze VX i-VTEC,2015,450000,50000,Petrol,Individual,Manual,First Owner,17.8 kmpl,1198.0,86.7,109Nm@ 4500rpm,5.0
Hyundai i20 Magna 1.2,2016,590000,16500,Petrol,Individual,Manual,First Owner,18.6 kmpl,1197.0,81.83,114.7Nm@ 4000rpm,5.0
Maruti Vitara Brezza ZDi Plus Dual Tone,2016,950000,46000,Diesel,Individual,Manual,Second Owner,24.3 kmpl,1248.0,88.5,200Nm@ 1750rpm,5.0
Maruti Ertiga ZDI,2013,680000,37500,Diesel,Individual,Manual,Second Owner,20.77 kmpl,1248.0,88.8,200Nm@ 1750rpm,7.0
Audi A4 2.0 TDI 177 Bhp Premium Plus,2013,1200000,110000,Diesel,Individual,Automatic,First Owner,17.11 kmpl,1968.0,174.33,380Nm@ 1750-2500rpm,5.0
Hyundai Verna 1.6 CRDI,2014,580000,56000,Diesel,Individual,Manual,First Owner,22.32 kmpl,1582.0,126.3,259.9Nm@ 1900-2750rpm,5.0
Hyundai Xcent 1.2 VTVT SX,2019,570000,15000,Petrol,Individual,Manual,First Owner,20.14 kmpl,1197.0,81.86,113.75nm@ 4000rpm,5.0
Mercedes-Benz E-Class E250 CDI Avantgarde,2016,2900000,31000,Diesel,Dealer,Automatic,First Owner,13.0 kmpl,2143.0,204.0,500Nm@ 1600-1800rpm,5.0
Toyota Fortuner 4x4 AT,2017,2750000,60000,Diesel,Dealer,Automatic,Second Owner,12.55 kmpl,2982.0,168.5,360Nm@ 1400-3200rpm,7.0
Toyota Innova 2.5 G (Diesel) 8 Seater BS IV,2009,561000,170000,Diesel,Individual,Manual,Third Owner,12.8 kmpl,2494.0,102.0,20.4@ 1400-3400(kgm@ rpm),8.0
Tata Indica GLS BS IV,2007,125000,50000,Petrol,Individual,Manual,First Owner,15.3 kmpl,1193.0,65.3,102Nm@ 2600rpm,5.0
Tata Safari DICOR 2.2 EX 4x2,2011,320000,80000,Diesel,Individual,Manual,First Owner,13.93 kmpl,2179.0,138.03,320Nm@ 1700-2700rpm,7.0
Maruti Swift Dzire VXI 1.2,2020,730000,1500,Petrol,Individual,Manual,First Owner,21.21 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Ford Figo Diesel EXI Option,2010,185000,85568,Diesel,Dealer,Manual,First Owner,18.5 kmpl,1399.0,68.0,160Nm@ 2000rpm,5.0
Maruti Baleno Alpha 1.3,2018,740000,38817,Diesel,Dealer,Manual,First Owner,27.39 kmpl,1248.0,74.0,190Nm@ 2000rpm,5.0
Maruti Ertiga ZDI,2013,700000,37659,Diesel,Individual,Manual,First Owner,20.77 kmpl,1248.0,88.8,200Nm@ 1750rpm,7.0
Hyundai Verna CRDi 1.6 AT SX Plus,2018,1000000,30000,Diesel,Individual,Automatic,First Owner,22.0 kmpl,1582.0,126.2,259.87nm@ 1500-3000rpm,5.0
Hyundai Verna 1.6 VTVT AT SX,2017,1000000,15000,Petrol,Individual,Automatic,First Owner,17.01 kmpl,1591.0,121.3,154.9Nm@ 4200rpm,5.0
Hyundai i10 Magna,2010,225000,50000,Petrol,Dealer,Manual,First Owner,20.36 kmpl,1197.0,78.9,111.7Nm@ 4000rpm,5.0
Maruti Wagon R LXI,2004,120000,120000,Petrol,Individual,Manual,Third Owner,18.9 kmpl,998.0,67.1,90Nm@ 3500rpm,5.0
Maruti Omni 8 Seater BSIV,2012,150000,35000,Petrol,Individual,Manual,Second Owner,14.0 kmpl,796.0,35.0,6.1kgm@ 3000rpm,5.0
Maruti Swift AMT VVT VXI,2019,650000,5621,Petrol,Trustmark Dealer,Automatic,First Owner,22.0 kmpl,1197.0,81.8,113Nm@ 4200rpm,5.0
Datsun GO T Option BSIV,2016,335000,40000,Petrol,Dealer,Manual,First Owner,20.63 kmpl,1198.0,67.0,104Nm@ 4000rpm,5.0
Maruti Celerio VXI MT BSIV,2018,385000,50000,Petrol,Individual,Manual,First Owner,23.1 kmpl,998.0,67.04,90Nm@ 3500rpm,5.0
Tata Nexon 1.5 Revotorq XZA Plus DualTone,2018,1025000,8000,Diesel,Dealer,Automatic,First Owner,21.5 kmpl,1497.0,108.5,260Nm@ 1500-2750rpm,5.0
Maruti Wagon R LXI DUO BSIII,2008,148000,80000,LPG,Individual,Manual,Second Owner,17.3 km/kg,1061.0,57.5,"7.8@ 4,500(kgm@ rpm)",5.0
Tata Indica Vista Aqua 1.3 Quadrajet,2010,175000,60000,Diesel,Individual,Manual,First Owner,18.0 kmpl,1248.0,75.0,190 Nm at 1750  rpm ,5.0
Tata Sumo EX,2016,445000,63000,Diesel,Dealer,Manual,First Owner,15.3 kmpl,2956.0,83.8,250Nm@ 1000-2000rpm,9.0
Toyota Innova 2.5 VX (Diesel) 7 Seater,2013,750000,79328,Diesel,Trustmark Dealer,Manual,Second Owner,12.99 kmpl,2494.0,100.6,200Nm@ 1200-3600rpm,7.0
